Timestamp,Open,High,Low,Close,Volume
12/13/2017,272,330,260,290.01,9565.16019
12/14/2017,290.01,302.72,252,272.4,9631.98382
12/15/2017,272.4,314.21,239.99,294,16579.78235
12/16/2017,294,305,285,293.97,9102.10005
12/17/2017,293.01,328.8,290,311.4,14682.26118
12/18/2017,311.23,360.96,277,352,17210.06137
12/19/2017,352,366.96,303.01,338.48,23190.32542
12/20/2017,336.05,357,260,302.7,31586.76711
12/21/2017,303.8,325.16,267.01,302,26212.1583
12/22/2017,303,315,177.58,250.99,81233.42425
12/23/2017,250.99,301.52,214.91,253.44,38709.14008
12/24/2017,253.44,277,220.03,262.9,33435.37202
12/25/2017,262.9,277.5,251.4,261.2,24415.6917
12/26/2017,261.17,282.82,258,277.98,21987.89021
12/27/2017,277.98,284.34,245.29,262.59,25036.78582
12/28/2017,262.61,266.7,222.03,244.68,34832.27138
12/29/2017,244.68,261,233.97,238.27,34985.03167
12/30/2017,238.27,244,193.2,206.03,52930.1782
12/31/2017,206.11,234.37,202.98,223.69,29739.10081
1/1/2018,223.69,231.19,212.74,222.61,20221.253
1/2/2018,222.62,256.49,222.62,247.33,63293.12934
1/3/2018,247.33,253.4,233.56,238.77,71369.27484
1/4/2018,238.89,240,219.38,233,78182.30493
1/5/2018,233.04,250.99,230,240.54,65010.14465
1/6/2018,240.95,315,238.73,275.28,100812.2137
1/7/2018,276.24,287,262,269.01,43811.61108
1/8/2018,269.01,271.82,212.74,252.65,76256.97086
1/9/2018,252.49,257.64,228.24,244.48,53921.90417
1/10/2018,244.56,248.99,225.05,247.63,70931.30085
1/11/2018,247.63,252.27,195.03,223.77,83842.47294
1/12/2018,223.76,240.45,213.01,233.11,45676.80703
1/13/2018,233.11,263.99,232.54,257.98,42811.12858
1/14/2018,257.98,271.64,222,234.12,62203.40257
1/15/2018,234.26,242.31,227.6,229.5,35755.94861
1/16/2018,229.5,242,135.67,179.28,150044.0732
1/17/2018,179.28,198.89,136.2,182.44,155640.0092
1/18/2018,183.45,202.19,170.5,186.14,98372.75595
1/19/2018,186.21,199,176.04,191.42,59369.45319
1/20/2018,191.44,215,190.67,210.4,59162.64755
1/21/2018,210.05,210.69,180,190.16,64817.00761
1/22/2018,190.52,195,163.44,178,60376.3605
1/23/2018,178,186.42,163.02,176.98,49510.38638
1/24/2018,176.94,186.3,171.58,180.89,43298.498
1/25/2018,180.83,186,175.58,179.59,39819.99079
1/26/2018,179,183.06,165,177.09,49473.65655
1/27/2018,175.73,184,173,182.1,31424.8731
1/28/2018,182.11,198,181.7,196.74,47275.56346
1/29/2018,196.74,197.19,180.01,181.5,36900.24385
1/30/2018,181.51,181.96,160.59,168.21,56599.48048
1/31/2018,168.1,169.31,157.5,165.19,37253.63137
2/1/2018,164.83,167.2,132,143.69,64818.91744
2/2/2018,144.04,147,108.52,131.68,124193.0359
2/3/2018,131.99,166.99,120.06,160.3,143242.7098
2/4/2018,160.86,174.75,138,147.09,300059.1927
2/5/2018,147.29,153.96,116.6,125.17,299970.4207
2/6/2018,125.17,147,106.5,141,393108.7479
